year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2010,South Carolina,SC,2,WRITEIN,,TRUE,102,259672,FALSE
2010,South Carolina,SC,3,JANE BALLARD DYER,DEMOCRAT,FALSE,73095,202108,FALSE
2010,South Carolina,SC,3,JEFF DUNCAN,REPUBLICAN,FALSE,126235,202108,FALSE
2010,South Carolina,SC,3,JOHN DALEN,CONSTITUTION,FALSE,2682,202108,FALSE
2010,South Carolina,SC,3,WRITEIN,,TRUE,96,202108,FALSE
2010,South Carolina,SC,4,C FAYE WALTERS,GREEN,FALSE,2564,216838,FALSE
2010,South Carolina,SC,4,DAVE EDWARDS,CONSTITUTION,FALSE,11059,216838,FALSE
2010,South Carolina,SC,4,PAUL CORDEN,DEMOCRAT,FALSE,62438,216838,FALSE
2010,South Carolina,SC,4,RICK MAHLER,LIBERTARIAN,FALSE,3010,216838,FALSE
2010,South Carolina,SC,4,TREY GOWDY,REPUBLICAN,FALSE,137586,216838,FALSE
2010,South Carolina,SC,4,WRITEIN,,TRUE,181,216838,FALSE
2010,South Carolina,SC,5,JOHN M SPRATT JR,DEMOCRAT,FALSE,102296,228286,FALSE
2010,South Carolina,SC,5,MICK MULVANEY,REPUBLICAN,FALSE,125834,228286,FALSE
2010,South Carolina,SC,5,WRITEIN,,TRUE,156,228286,FALSE
2010,South Carolina,SC,6,JAMES E CLYBURN,DEMOCRAT,FALSE,125459,199590,FALSE
2010,South Carolina,SC,6,JIM PRATT,REPUBLICAN,FALSE,72661,199590,FALSE
2010,South Carolina,SC,6,NAMMU Y MUHAMMAD,GREEN,FALSE,1389,199590,FALSE
2010,South Carolina,SC,6,WRITEIN,,TRUE,81,199590,FALSE
2010,South Dakota,SD,1,B THOMAS MARKING,INDEPENDENT,FALSE,19134,319426,FALSE
2010,South Dakota,SD,1,KRISTI NOEM,REPUBLICAN,FALSE,153703,319426,FALSE
2010,South Dakota,SD,1,STEPHANIE HERSETH SANDLIN,DEMOCRAT,FALSE,146589,319426,FALSE
2010,Tennessee,TN,1,DAVID P ROE,REPUBLICAN,FALSE,123006,152161,FALSE
2010,Tennessee,TN,1,KERMIT E STECK,INDEPENDENT,FALSE,3110,152161,FALSE
2010,Tennessee,TN,1,MICHAEL EDWARD CLARK,DEMOCRAT,FALSE,26045,152161,FALSE
2010,Tennessee,TN,2,"D H ""ANDY"" ANDREW",INDEPENDENT,FALSE,1993,173380,FALSE
2010,Tennessee,TN,2,DAVE HANCOCK,DEMOCRAT,FALSE,25400,173380,FALSE
2010,Tennessee,TN,2,GREG SAMPLES,INDEPENDENT,FALSE,1185,173380,FALSE
2010,Tennessee,TN,2,H JAMES HEADINGS,INDEPENDENT,FALSE,509,173380,FALSE
2010,Tennessee,TN,2,JOHN J DUNCAN JR,REPUBLICAN,FALSE,141796,173380,FALSE
2010,Tennessee,TN,2,JOSEPH R LEINWEBER,INDEPENDENT,FALSE,2497,173380,FALSE
2010,Tennessee,TN,3,CHUCK FLEISCHMANN,REPUBLICAN,FALSE,92032,162056,FALSE
2010,Tennessee,TN,3,DON BARKMAN,INDEPENDENT,FALSE,811,162056,FALSE
2010,Tennessee,TN,3,GREGORY C GOODWIN,INDEPENDENT,FALSE,380,162056,FALSE
2010,Tennessee,TN,3,JOHN WOLFE,DEMOCRAT,FALSE,45387,162056,FALSE
2010,Tennessee,TN,3,MARK DEVOL,INDEPENDENT,FALSE,5773,162056,FALSE
2010,Tennessee,TN,3,MO KIAH,INDEPENDENT,FALSE,216,162056,FALSE
2010,Tennessee,TN,3,ROBERT HUMPHRIES,INDEPENDENT,FALSE,380,162056,FALSE
2010,Tennessee,TN,3,SAVAS T KYRIAKIDIS,INDEPENDENT,FALSE,17077,162056,FALSE
2010,Tennessee,TN,4,GERALD YORK,INDEPENDENT,FALSE,2159,182191,FALSE
2010,Tennessee,TN,4,JAMES GRAY,INDEPENDENT,FALSE,1714,182191,FALSE
2010,Tennessee,TN,4,LINCOLN DAVIS,DEMOCRAT,FALSE,70254,182191,FALSE
2010,Tennessee,TN,4,PAUL H CURTIS,INDEPENDENT,FALSE,3178,182191,FALSE
2010,Tennessee,TN,4,RICHARD S JOHNSON,INDEPENDENT,FALSE,917,182191,FALSE
2010,Tennessee,TN,4,SCOTT DESJARLAIS,REPUBLICAN,FALSE,103969,182191,FALSE
2010,Tennessee,TN,5,BILL CROOK,INDEPENDENT,FALSE,391,176362,FALSE
2010,Tennessee,TN,5,CLARK TAYLOR,INDEPENDENT,FALSE,156,176362,FALSE
2010,Tennessee,TN,5,DAVID HALL,REPUBLICAN,FALSE,74204,176362,FALSE
2010,Tennessee,TN,5,JACKIE MILLER,INDEPENDENT,FALSE,444,176362,FALSE
2010,Tennessee,TN,5,JAMES G WHITFIELD II,INDEPENDENT,FALSE,333,176362,FALSE
2010,Tennessee,TN,5,JIM COOPER,DEMOCRAT,FALSE,99162,176362,FALSE
2010,Tennessee,TN,5,JOE D MOORE,INDEPENDENT,FALSE,159,176362,FALSE
2010,Tennessee,TN,5,"JOHN ""BIG JOHN"" SMITH",INDEPENDENT,FALSE,533,176362,FALSE
2010,Tennessee,TN,5,JOHN P MIGLIETTA,INDEPENDENT,FALSE,396,176362,FALSE
2010,Tennessee,TN,5,STEPHEN W COLLINGS,INDEPENDENT,FALSE,584,176362,FALSE
2010,Tennessee,TN,6,BRANDON E GORE,INDEPENDENT,FALSE,1103,191084,FALSE
2010,Tennessee,TN,6,BRETT CARTER,DEMOCRAT,FALSE,56145,191084,FALSE
2010,Tennessee,TN,6,DAVID PURCELL,INDEPENDENT,FALSE,1296,191084,FALSE
2010,Tennessee,TN,6,DIANE BLACK,REPUBLICAN,FALSE,128517,191084,FALSE
2010,Tennessee,TN,6,JIM BOYD,INDEPENDENT,FALSE,2157,191084,FALSE
2010,Tennessee,TN,6,STEPHEN R SPRAGUE,INDEPENDENT,FALSE,596,191084,FALSE
2010,Tennessee,TN,6,TOMMY N HAY,INDEPENDENT,FALSE,1270,191084,FALSE
2010,Tennessee,TN,7,GREG RABIDOUX,DEMOCRAT,FALSE,54347,219583,FALSE
2010,Tennessee,TN,7,"J W ""BILL"" STONE",INDEPENDENT,FALSE,6320,219583,FALSE
2010,Tennessee,TN,7,MARSHA BLACKBURN,REPUBLICAN,FALSE,158916,219583,FALSE
2010,Tennessee,TN,8,DONN JANES,INDEPENDENT,FALSE,2440,167405,FALSE
2010,Tennessee,TN,8,MARK J RAWLES,INDEPENDENT,FALSE,1237,167405,FALSE
2010,Tennessee,TN,8,ROY HERRON,DEMOCRAT,FALSE,64960,167405,FALSE
2010,Tennessee,TN,8,STEPHEN LEE FINCHER,REPUBLICAN,FALSE,98759,167405,FALSE
2010,Tennessee,TN,8,WRITEIN,,TRUE,9,167405,FALSE
2010,Tennessee,TN,9,CHARLOTTE BERGMANN,REPUBLICAN,FALSE,33879,134907,FALSE
2010,Tennessee,TN,9,PERRY STEELE,INDEPENDENT,FALSE,528,134907,FALSE
2010,Tennessee,TN,9,SANDRA SULLIVAN,INDEPENDENT,FALSE,673,134907,FALSE
2010,Tennessee,TN,9,STEVE COHEN,DEMOCRAT,FALSE,99827,134907,FALSE
2010,Texas,TX,1,CHARLES F PARKES III,LIBERTARIAN,FALSE,14811,144209,FALSE
2010,Texas,TX,1,LOUIE GOHMERT,REPUBLICAN,FALSE,129398,144209,FALSE
2010,Texas,TX,2,DAVID W SMITH,LIBERTARIAN,FALSE,16711,146731,FALSE
2010,Texas,TX,2,TED POE,REPUBLICAN,FALSE,130020,146731,FALSE
2010,Texas,TX,3,CHRISTOPHER J CLAYTOR,LIBERTARIAN,FALSE,3602,152652,FALSE
2010,Texas,TX,3,JOHN LINGENFELDER,DEMOCRAT,FALSE,47848,152652,FALSE
2010,Texas,TX,3,SAM JOHNSON,REPUBLICAN,FALSE,101180,152652,FALSE
2010,Texas,TX,3,WRITEIN,,TRUE,22,152652,FALSE
2010,Texas,TX,4,JIM D PRINDLE,LIBERTARIAN,FALSE,4729,186286,FALSE
2010,Texas,TX,4,RALPH M HALL,REPUBLICAN,FALSE,136338,186286,FALSE
2010,Texas,TX,4,SHANE SHEPARD,INDEPENDENT,FALSE,4244,186286,FALSE
2010,Texas,TX,4,VALINDA HATHCOX,DEMOCRAT,FALSE,40975,186286,FALSE
2010,Texas,TX,5,JEB HENSARLING,REPUBLICAN,FALSE,106742,151349,FALSE
2010,Texas,TX,5,KEN ASHBY,LIBERTARIAN,FALSE,2958,151349,FALSE
2010,Texas,TX,5,TOM BERRY,DEMOCRAT,FALSE,41649,151349,FALSE
2010,Texas,TX,6,BYRON SEVERNS,LIBERTARIAN,FALSE,4700,162557,FALSE
2010,Texas,TX,6,DAVID E COZAD,DEMOCRAT,FALSE,50717,162557,FALSE
2010,Texas,TX,6,JOE BARTON,REPUBLICAN,FALSE,107140,162557,FALSE
2010,Texas,TX,7,BOB TOWNSEND,LIBERTARIAN,FALSE,31704,176378,FALSE
2010,Texas,TX,7,JOHN ABNEY CULBERSON,REPUBLICAN,FALSE,143655,176378,FALSE
2010,Texas,TX,7,LISSA SQUIERS,,TRUE,1019,176378,FALSE
2010,Texas,TX,8,BRUCE WEST,LIBERTARIAN,FALSE,4988,201099,FALSE
2010,Texas,TX,8,KENT HARGETT,DEMOCRAT,FALSE,34694,201099,FALSE
2010,Texas,TX,8,KEVIN BRADY,REPUBLICAN,FALSE,161417,201099,FALSE
2010,Texas,TX,9,AL GREEN,DEMOCRAT,FALSE,80107,105767,FALSE
2010,Texas,TX,9,MICHAEL W HOPE,LIBERTARIAN,FALSE,1459,105767,FALSE
2010,Texas,TX,9,STEVE MUELLER,REPUBLICAN,FALSE,24201,105767,FALSE
2010,Texas,TX,10,"JEREMIAH ""J P"" PERKINS",LIBERTARIAN,FALSE,5105,224171,FALSE
2010,Texas,TX,10,MICHAEL T MCCAUL,REPUBLICAN,FALSE,144980,224171,FALSE
2010,Texas,TX,10,TED ANKRUM,DEMOCRAT,FALSE,74086,224171,FALSE
2010,Texas,TX,11,JAMES A POWELL,LIBERTARIAN,FALSE,4321,155340,FALSE
2010,Texas,TX,11,JAMES QUILLIAN,DEMOCRAT,FALSE,23989,155340,FALSE
2010,Texas,TX,11,JIM HOWE,GREEN,FALSE,1449,155340,FALSE
2010,Texas,TX,11,K MICHAEL CONAWAY,REPUBLICAN,FALSE,125581,155340,FALSE
2010,Texas,TX,12,KAY GRANGER,REPUBLICAN,FALSE,109882,152917,FALSE
2010,Texas,TX,12,MATTHEW SOLODOW,LIBERTARIAN,FALSE,4601,152917,FALSE
2010,Texas,TX,12,TRACEY SMITH,DEMOCRAT,FALSE,38434,152917,FALSE
2010,Texas,TX,13,JOHN T BURWELL,LIBERTARIAN,FALSE,5650,130043,FALSE
2010,Texas,TX,13,KEITH DYER,INDEPENDENT,FALSE,11192,130043,FALSE
2010,Texas,TX,13,MAC THORNBERRY,REPUBLICAN,FALSE,113201,130043,FALSE
2010,Texas,TX,14,ROBERT PRUETT,DEMOCRAT,FALSE,44431,185054,FALSE
2010,Texas,TX,14,RON PAUL,REPUBLICAN,FALSE,140623,185054,FALSE
2010,Texas,TX,15,AARON I COHN,LIBERTARIAN,FALSE,2570,96080,FALSE
2010,Texas,TX,15,EDDIE ZAMORA,REPUBLICAN,FALSE,39964,96080,FALSE
2010,Texas,TX,15,RUBEN HINOJOSA,DEMOCRAT,FALSE,53546,96080,FALSE
2010,Texas,TX,16,BILL COLLINS,LIBERTARIAN,FALSE,4319,84892,FALSE
2010,Texas,TX,16,SILVESTRE REYES,DEMOCRAT,FALSE,49301,84892,FALSE
2010,Texas,TX,16,TIM BESCO,REPUBLICAN,FALSE,31051,84892,FALSE
2010,Texas,TX,16,WRITEIN,,TRUE,221,84892,FALSE
2010,Texas,TX,17,BILL FLORES,REPUBLICAN,FALSE,106696,172642,FALSE
2010,Texas,TX,17,CHET EDWARDS,DEMOCRAT,FALSE,63138,172642,FALSE
2010,Texas,TX,17,RICHARD B KELLY,LIBERTARIAN,FALSE,2808,172642,FALSE
2010,Texas,TX,18,JOHN FAULK,REPUBLICAN,FALSE,33067,121321,FALSE
2010,Texas,TX,18,MIKE TAYLOR,LIBERTARIAN,FALSE,3118,121321,FALSE
2010,Texas,TX,18,SHEILA JACKSON LEE,DEMOCRAT,FALSE,85108,121321,FALSE
2010,Texas,TX,18,WRITEIN,,TRUE,28,121321,FALSE
2010,Texas,TX,19,ANDY WILSON,DEMOCRAT,FALSE,25984,136358,FALSE
2010,Texas,TX,19,RANDY NEUGEBAUER,REPUBLICAN,FALSE,106059,136358,FALSE
2010,Texas,TX,19,"RICHARD ""CHIP"" PETERSON",LIBERTARIAN,FALSE,4315,136358,FALSE
2010,Texas,TX,20,CHARLES A GONZALEZ,DEMOCRAT,FALSE,58645,92185,FALSE
2010,Texas,TX,20,CLAYTON TROTTER,REPUBLICAN,FALSE,31757,92185,FALSE
2010,Texas,TX,20,"MICHAEL ""COMMANDER"" IDROGO",LIBERTARIAN,FALSE,1783,92185,FALSE
2010,Texas,TX,21,JAMES ARTHUR STROHM,LIBERTARIAN,FALSE,7694,236545,FALSE
2010,Texas,TX,21,LAINEY MELNICK,DEMOCRAT,FALSE,65927,236545,FALSE
2010,Texas,TX,21,LAMAR SMITH,REPUBLICAN,FALSE,162924,236545,FALSE
2010,Texas,TX,22,KESHA ROGERS,DEMOCRAT,FALSE,62082,208223,FALSE
2010,Texas,TX,22,PETE OLSON,REPUBLICAN,FALSE,140537,208223,FALSE
2010,Texas,TX,22,STEVEN SUSMAN,LIBERTARIAN,FALSE,5538,208223,FALSE
2010,Texas,TX,22,WRITEIN,,TRUE,66,208223,FALSE
2010,Texas,TX,23,CIRO D RODRIGUEZ,DEMOCRAT,FALSE,67348,151534,FALSE
2010,Texas,TX,23,CRAIG T STEPHENS,INDEPENDENT,FALSE,5432,151534,FALSE
2010,Texas,TX,23,ED SCHARF,GREEN,FALSE,1419,151534,FALSE
2010,Texas,TX,23,"FRANCISCO ""QUICO"" CANSECO",REPUBLICAN,FALSE,74853,151534,FALSE
2010,Texas,TX,23,MARTIN NITSCHKE,LIBERTARIAN,FALSE,2482,151534,FALSE
2010,Texas,TX,24,DAVID SPARKS,LIBERTARIAN,FALSE,22609,122687,FALSE
2010,Texas,TX,24,KENNY MARCHANT,REPUBLICAN,FALSE,100078,122687,FALSE
2010,Texas,TX,25,DONNA CAMPBELL,REPUBLICAN,FALSE,84849,189247,FALSE
2010,Texas,TX,25,JIM STUTSMAN,LIBERTARIAN,FALSE,4431,189247,FALSE
2010,Texas,TX,25,LLOYD DOGGETT,DEMOCRAT,FALSE,99967,189247,FALSE
2010,Texas,TX,26,MARK BOLER,LIBERTARIAN,FALSE,4062,180431,FALSE
2010,Texas,TX,26,MICHAEL C BURGESS,REPUBLICAN,FALSE,120984,180431,FALSE
2010,Texas,TX,26,NEIL L DURRANCE,DEMOCRAT,FALSE,55385,180431,FALSE
2010,Texas,TX,27,ED MISHOU,LIBERTARIAN,FALSE,5376,106531,FALSE
2010,Texas,TX,27,R BLAKE FARENTHOLD,REPUBLICAN,FALSE,50976,106531,FALSE
2010,Texas,TX,27,SOLOMON P ORTIZ,DEMOCRAT,FALSE,50179,106531,FALSE
2010,Texas,TX,28,BRYAN UNDERWOOD,REPUBLICAN,FALSE,46740,111402,FALSE
2010,Texas,TX,28,HENRY CUELLAR,DEMOCRAT,FALSE,62773,111402,FALSE
2010,Texas,TX,28,STEPHEN KAAT,LIBERTARIAN,FALSE,1889,111402,FALSE
2010,Texas,TX,29,BRAD WALTERS,LIBERTARIAN,FALSE,866,66948,FALSE
2010,Texas,TX,29,GENE GREEN,DEMOCRAT,FALSE,43257,66948,FALSE
2010,Texas,TX,29,ROY MORALES,REPUBLICAN,FALSE,22825,66948,FALSE
2010,Texas,TX,30,EDDIE BERNICE JOHNSON,DEMOCRAT,FALSE,86322,113978,FALSE
2010,Texas,TX,30,J B OSWALT,LIBERTARIAN,FALSE,2988,113978,FALSE
2010,Texas,TX,30,STEPHEN E BRODEN,REPUBLICAN,FALSE,24668,113978,FALSE
2010,Texas,TX,31,BILL OLIVER,LIBERTARIAN,FALSE,26735,153119,FALSE
2010,Texas,TX,31,JOHN R CARTER,REPUBLICAN,FALSE,126384,153119,FALSE
2010,Texas,TX,32,GRIER RAGGIO,DEMOCRAT,FALSE,44258,126869,FALSE
2010,Texas,TX,32,JOHN JAY MYERS,LIBERTARIAN,FALSE,3178,126869,FALSE
2010,Texas,TX,32,PETE SESSIONS,REPUBLICAN,FALSE,79433,126869,FALSE
2010,Utah,UT,1,JARED PAUL STRATTON,LIBERTARIAN,FALSE,4307,195462,FALSE
2010,Utah,UT,1,KIRK D PEARSON,CONSTITUTION,FALSE,9143,195462,FALSE
2010,Utah,UT,1,MORGAN E BOWEN,DEMOCRAT,FALSE,46765,195462,FALSE
2010,Utah,UT,1,ROB BISHOP,REPUBLICAN,FALSE,135247,195462,FALSE
2010,Utah,UT,2,DAVE GLISSMEYER,UNAFFILIATED,FALSE,2391,251847,FALSE
2010,Utah,UT,2,JIM MATHESON,DEMOCRAT,FALSE,127151,251847,FALSE
2010,Utah,UT,2,MORGAN PHILPOT,REPUBLICAN,FALSE,116001,251847,FALSE
2010,Utah,UT,2,RANDALL HINTON,CONSTITUTION,FALSE,4578,251847,FALSE
2010,Utah,UT,2,WAYNE L HILL,UNAFFILIATED,FALSE,1726,251847,FALSE
2010,Utah,UT,3,DOUGLAS SLIGTING,CONSTITUTION,FALSE,4596,193186,FALSE
2010,Utah,UT,3,JAKE SHANNON,LIBERTARIAN,FALSE,2945,193186,FALSE
2010,Utah,UT,3,JASON CHAFFETZ,REPUBLICAN,FALSE,139721,193186,FALSE
2010,Utah,UT,3,JOSEPH L PUENTE,UNAFFILIATED,FALSE,1604,193186,FALSE
2010,Utah,UT,3,KAREN HYER,DEMOCRAT,FALSE,44320,193186,FALSE
2010,Vermont,VT,1,GUS JACCACI,INDEPENDENT,FALSE,4704,238521,FALSE
2010,Vermont,VT,1,JANE NEWTON,SOCIALIST,FALSE,3222,238521,FALSE
2010,Vermont,VT,1,PAUL D BEAUDRY,REPUBLICAN,FALSE,76403,238521,FALSE
2010,Vermont,VT,1,PETER WELCH,DEMOCRAT,FALSE,154006,238521,FALSE
2010,Vermont,VT,1,WRITEIN,,TRUE,186,238521,FALSE
2010,Virginia,VA,1,"G GAIL ""FOR RAIL"" PARKER",INDEPENDENT GREEN,FALSE,2544,212236,FALSE
2010,Virginia,VA,1,KRYSTAL M BALL,DEMOCRAT,FALSE,73824,212236,FALSE
2010,Virginia,VA,1,ROBERT J WITTMAN,REPUBLICAN,FALSE,135564,212236,FALSE
2010,Virginia,VA,1,WRITEIN,,TRUE,304,212236,FALSE
2010,Virginia,VA,2,E SCOTT RIGELL,REPUBLICAN,FALSE,88340,166289,FALSE
2010,Virginia,VA,2,GLENN C NYE,DEMOCRAT,FALSE,70591,166289,FALSE
2010,Virginia,VA,2,KENNY E GOLDEN,INDEPENDENT,FALSE,7194,166289,FALSE
2010,Virginia,VA,2,WRITEIN,,TRUE,164,166289,FALSE
2010,Virginia,VA,3,"C L ""CHUCK"" SMITH JR",REPUBLICAN,FALSE,44553,163900,FALSE
2010,Virginia,VA,3,JAMES J QUIGLEY,LIBERTARIAN,FALSE,2383,163900,FALSE
2010,Virginia,VA,3,JOHN D KELLY,INDEPENDENT,FALSE,2039,163900,FALSE
2010,Virginia,VA,3,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT,FALSE,114754,163900,FALSE
2010,Virginia,VA,3,WRITEIN,,TRUE,171,163900,FALSE
2010,Virginia,VA,4,J RANDY FORBES,REPUBLICAN,FALSE,123659,198389,FALSE
2010,Virginia,VA,4,WRITEIN,,TRUE,432,198389,FALSE
2010,Virginia,VA,4,WYNNE V E LEGROW,DEMOCRAT,FALSE,74298,198389,FALSE
2010,Virginia,VA,5,JEFFREY A CLARK,INDEPENDENT,FALSE,4992,235299,FALSE
2010,Virginia,VA,5,ROBERT HURT,REPUBLICAN,FALSE,119560,235299,FALSE
2010,Virginia,VA,5,THOMAS S P PERRIELLO,DEMOCRAT,FALSE,110562,235299,FALSE
2010,Virginia,VA,5,WRITEIN,,TRUE,185,235299,FALSE
2010,Virginia,VA,6,BOB GOODLATTE,REPUBLICAN,FALSE,127487,167154,FALSE
2010,Virginia,VA,6,JEFFREY W VANKE,INDEPENDENT,FALSE,21649,167154,FALSE
2010,Virginia,VA,6,STUART M BAIN,LIBERTARIAN,FALSE,15309,167154,FALSE
2010,Virginia,VA,6,WRITEIN,,TRUE,2709,167154,FALSE
2010,Virginia,VA,7,ERIC CANTOR,REPUBLICAN,FALSE,138209,233402,FALSE
2010,Virginia,VA,7,FLOYD C BAYNE,INDEPENDENT GREEN,FALSE,15164,233402,FALSE
2010,Virginia,VA,7,RICK E WAUGH,DEMOCRAT,FALSE,79616,233402,FALSE
2010,Virginia,VA,7,WRITEIN,,TRUE,413,233402,FALSE
2010,Virginia,VA,8,J PATRICK MURRAY,REPUBLICAN,FALSE,71145,190748,FALSE
2010,Virginia,VA,8,J RON FISHER,INDEPENDENT GREEN,FALSE,2707,190748,FALSE
2010,Virginia,VA,8,JAMES P MORAN,DEMOCRAT,FALSE,116404,190748,FALSE
2010,Virginia,VA,8,WRITEIN,,TRUE,492,190748,FALSE
2010,Virginia,VA,9,H MORGAN GRIFFITH,REPUBLICAN,FALSE,95726,186917,FALSE
2010,Virginia,VA,9,JEREMIAH D HEATON,INDEPENDENT,FALSE,4282,186917,FALSE
2010,Virginia,VA,9,RICK BOUCHER,DEMOCRAT,FALSE,86743,186917,FALSE
2010,Virginia,VA,9,WRITEIN,,TRUE,166,186917,FALSE
2010,Virginia,VA,10,FRANK R WOLF,REPUBLICAN,FALSE,131116,208556,FALSE
2010,Virginia,VA,10,JEFFERY R BARNETT,DEMOCRAT,FALSE,72604,208556,FALSE
2010,Virginia,VA,10,WILLIAM B REDPATH,LIBERTARIAN,FALSE,4607,208556,FALSE
2010,Virginia,VA,10,WRITEIN,,TRUE,229,208556,FALSE
2010,Virginia,VA,11,CHRISTOPHER F DECARLO,INDEPENDENT,FALSE,1846,226951,FALSE
2010,Virginia,VA,11,DAVID L DOTSON,LIBERTARIAN,FALSE,1382,226951,FALSE
2010,Virginia,VA,11,DAVID WILLIAM GILLIS JR,INDEPENDENT GREEN,FALSE,959,226951,FALSE
2010,Virginia,VA,11,GERALD E CONNOLLY,DEMOCRAT,FALSE,111720,226951,FALSE
2010,Virginia,VA,11,KEITH S FIMIAN,REPUBLICAN,FALSE,110739,226951,FALSE
2010,Virginia,VA,11,WRITEIN,,TRUE,305,226951,FALSE
2010,Washington,WA,1,JAMES WATKINS,REPUBLICAN,FALSE,126737,299379,FALSE
2010,Washington,WA,1,JAY INSLEE,DEMOCRAT,FALSE,172642,299379,FALSE
2010,Washington,WA,2,JOHN KOSTER,REPUBLICAN,FALSE,148722,303963,FALSE
2010,Washington,WA,2,RICK LARSEN,DEMOCRAT,FALSE,155241,303963,FALSE
2010,Washington,WA,3,DENNY HECK,DEMOCRAT,FALSE,135654,288453,FALSE
2010,Washington,WA,3,JAIME HERRERA,REPUBLICAN,FALSE,152799,288453,FALSE
2010,Washington,WA,4,DOC HASTINGS,REPUBLICAN,FALSE,156726,231699,FALSE
2010,Washington,WA,4,JAY CLOUGH,DEMOCRAT,FALSE,74973,231699,FALSE
2010,Washington,WA,5,CATHY MCMORRIS,REPUBLICAN,FALSE,177235,278381,FALSE
2010,Washington,WA,5,DARYL ROMEYN,DEMOCRAT,FALSE,101146,278381,FALSE
2010,Washington,WA,6,DOUG CLOUD,REPUBLICAN,FALSE,109800,261673,FALSE
2010,Washington,WA,6,NORMAN D DICKS,DEMOCRAT,FALSE,151873,261673,FALSE
2010,Washington,WA,7,BOB JEFFERS-SCHRODER,INDEPENDENT,FALSE,47741,280390,FALSE
2010,Washington,WA,7,JIM MCDERMOTT,DEMOCRAT,FALSE,232649,280390,FALSE
2010,Washington,WA,8,DAVID G REICHERT,REPUBLICAN,FALSE,161296,309877,FALSE
2010,Washington,WA,8,SUZAN DELBENE,DEMOCRAT,FALSE,148581,309877,FALSE
2010,Washington,WA,9,ADAM SMITH,DEMOCRAT,FALSE,123743,225594,FALSE
2010,Washington,WA,9,"RICHARD ""DICK"" MURI",REPUBLICAN,FALSE,101851,225594,FALSE
2010,West Virginia,WV,1,DAVID B MCKINLEY,REPUBLICAN,FALSE,90660,179880,FALSE
2010,West Virginia,WV,1,MIKE OLIVERIO,DEMOCRAT,FALSE,89220,179880,FALSE
2010,West Virginia,WV,2,PHIL HUDOK,CONSTITUTION,FALSE,3431,185246,FALSE
2010,West Virginia,WV,2,SHELLEY MOORE CAPITO,REPUBLICAN,FALSE,126814,185246,FALSE
2010,West Virginia,WV,2,Virginia LYNCH GRAF,DEMOCRAT,FALSE,55001,185246,FALSE
2010,West Virginia,WV,3,"ELLIOTT E ""SPIKE"" MAYNARD",REPUBLICAN,FALSE,65611,149247,FALSE
2010,West Virginia,WV,3,NICK J RAHALL II,DEMOCRAT,FALSE,83636,149247,FALSE
2010,Wisconsin,WI,1,BLANK VOTE/SCATTERING,,FALSE,134,263627,FALSE
2010,Wisconsin,WI,1,JOHN HECKENLIVELY,DEMOCRAT,FALSE,79363,263627,FALSE
2010,Wisconsin,WI,1,JOSEPH KEXEL,LIBERTARIAN,FALSE,4311,263627,FALSE
2010,Wisconsin,WI,1,PAUL RYAN,REPUBLICAN,FALSE,179819,263627,FALSE
2010,Wisconsin,WI,2,BLANK VOTE/SCATTERING,,FALSE,197,309460,FALSE
2010,Wisconsin,WI,2,CHAD LEE,REPUBLICAN,FALSE,118099,309460,FALSE
2010,Wisconsin,WI,2,TAMMY BALDWIN,DEMOCRAT,FALSE,191164,309460,FALSE
2010,Wisconsin,WI,3,BLANK VOTE/SCATTERING,,FALSE,121,251340,FALSE
2010,Wisconsin,WI,3,DAN KAPANKE,REPUBLICAN,FALSE,116838,251340,FALSE
2010,Wisconsin,WI,3,MICHAEL KRSIEAN,INDEPDENT CITIZEN FOR CONSTITUTIONAL GOVERNMENT,FALSE,8001,251340,FALSE
2010,Wisconsin,WI,3,RON KIND,DEMOCRAT,FALSE,126380,251340,FALSE
2010,Wisconsin,WI,4,BLANK VOTE/SCATTERING,,FALSE,199,208103,FALSE
2010,Wisconsin,WI,4,DAN SEBRING,REPUBLICAN,FALSE,61543,208103,FALSE
2010,Wisconsin,WI,4,EDDIE AHMAD AYYASH,COALITION ON GOVERNMENT REFORM,FALSE,2802,208103,FALSE
2010,Wisconsin,WI,4,GWEN MOORE,DEMOCRAT,FALSE,143559,208103,FALSE
2010,Wisconsin,WI,5,BLANK VOTE/SCATTERING,,FALSE,169,331258,FALSE
2010,Wisconsin,WI,5,F JAMES SENSENBRENNER,REPUBLICAN,FALSE,229642,331258,FALSE
2010,Wisconsin,WI,5,ROBERT R RAYMOND,INDEPENDENT,FALSE,10813,331258,FALSE
2010,Wisconsin,WI,5,TODD P KOLOSSO,DEMOCRAT,FALSE,90634,331258,FALSE
2010,Wisconsin,WI,6,BLANK VOTE/SCATTERING,,FALSE,170,259367,FALSE
2010,Wisconsin,WI,6,JOSEPH C KALLAS,DEMOCRAT,FALSE,75926,259367,FALSE
2010,Wisconsin,WI,6,THOMAS E PETRI,REPUBLICAN,FALSE,183271,259367,FALSE
2010,Wisconsin,WI,7,BLANK VOTE/SCATTERING,,FALSE,423,254389,FALSE
2010,Wisconsin,WI,7,GARY KAUTHER,INDEPENDENT NO WAR BAILOUT,FALSE,8397,254389,FALSE
2010,Wisconsin,WI,7,JULIE M LASSA,DEMOCRAT,FALSE,113018,254389,FALSE
